# Linf norm of velocity error  kernel interpolation
#
# CSF with convolution d=1.9h^(1/2)
0.0501353 5.98297e-06
0.0996702 5.18095e-06
0.198147 3.56072e-06
0.399161 3.7254e-06
# CSF with height function
0.0501353 1.70332e-08
0.100331 6.15517e-08
0.19946 1.88009e-07
0.396532 3.96764e-06
# SSF with convolution d=1.9h^(1/2)
0.0498051 1.96484e-06
0.0996702 1.85067e-06
0.19946 2.5983e-06
0.399161 6.43279e-06
# SSF with height function
0.0501353 1.56603e-08
0.0996702 6.02702e-08
0.19946 2.36888e-07
0.399161 1.24945e-06
