# Linf norm velocity error  simple interpolation
#
# CSF with convolution d=1.9h^(1/2)
0.0497477 6.9395e-06
0.0999755 4.83617e-06
0.198278 2.96705e-06
0.398308 4.16799e-06
# CSF with height function
0.0498539 1.72251e-07
0.100842 1.54895e-07
0.198453 6.42862e-07
0.398372 3.16228e-06
# SSF with convolution d=1.9h^(1/2)
0.0497824 2.06775e-06
0.100029 1.89932e-06
0.19961 2.72536e-06
0.398196 6.79365e-06
# SSF with height function
0.050182 1.99866e-07
0.0995035 1.75949e-07
0.199735 9.22454e-07
0.401028 3.16228e-06
